target,text
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST  qbwup imtt qq com
0,POST query rq upgrade lbmini cmcm com
0,GET market tenant vertical singletile summary alias experiencebyname today cdn content prod cms msn com
0,GET region appid FORM zh-CN livetile preinstall tile-service weather microsoft com
0,GET market tenant vertical singletile summary alias experiencebyname today cdn content prod cms msn com
0,GET MFQwUjBQME4wTDAJBgUrDgMCGgUABBQmECJms4f7i5EbxtN7NbzQCBwAdAQUUa8kJpz0aCJXgCYrO0ZiFXsezKUCE1oABHIVbq5wnqjk0L0AAQAEchU%3D ocsp msocsp com
0,POST query rq kpcct cloud duba net
0,GET res static thirdparty connect.jpg pan baidu com
0,GET res static thirdparty conncet.jpg nj t bcsp2p baidu com
0,GET res static thirdparty conncet.jpg nj t bcsp2p baidu com
0,POST res v2 rq wh cmcm com
0,POST  qbwup imtt qq com
0,GET uin clientversion scene net md5 devicetype lan sigver cgi-bin micromsg-bin newgetdns dns weixin qq com
0,POST cgi-bin micromsg-bin getcdndns szextshort weixin qq com
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST query rq upgrade lbmini cmcm com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST query rq kpcct cloud duba net
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST  qbwup imtt qq com
0,POST online nj t bcsp2p baidu com
0,POST query rq upgrade lbmini cmcm com
0,GET region appid FORM zh-CN livetile preinstall tile-service weather microsoft com
0,GET market tenant vertical singletile summary alias experiencebyname today cdn content prod cms msn com
0,GET market tenant vertical singletile summary alias experiencebyname today cdn content prod cms msn com
0,POST query rq kpcct cloud duba net
0,GET ratio pid mid ts uuid ua learn.do c open 163 com
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST nep v1  helpkprotect1 ksmobile com
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  10 106 129 54:5357
0,GET res static thirdparty connect.jpg pan baidu com
0,GET res static thirdparty conncet.jpg nj t bcsp2p baidu com
0,GET res static thirdparty conncet.jpg nj t bcsp2p baidu com
0,POST res v2 rq wh cmcm com
0,POST  qbwup imtt qq com
0,POST query rq upgrade lbmini cmcm com
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,POST query rq kpcct cloud duba net
0,POST method cfg cms config bj t bcsp2p baidu com:80
0,POST  qbwup imtt qq com
0,POST query rq upgrade lbmini cmcm com
